"34.25.01 - Possesso e detenzione";"34.25.01";"13 (ESPI)  - ARCEVIA";13;;
"34.25.01 - Possesso e detenzione";"34.25.01";"14 (ESPI)  - ARQUATA DEL TRONTO";14;;
"34.25.01 - Possesso e detenzione";"34.25.01";"15 (ESPI)  - ASCOLI PICENO";15;;
"34.25.01 - Possesso e detenzione";"34.25.01";"16 (ESPI)  - AUDITORE";16;;
"34.25.01 - Possesso e detenzione";"34.25.01";"17 (ESPI)  - BARBARA";17;;
"34.25.01 - Possesso e detenzione";"34.25.01";"18 (ESPI)  - BARCHI";18;;
"34.25.01 - Possesso e detenzione";"34.25.01";"19 (ESPI)  - BELFORTE ALL'ISAURO";19;;
"34.25.01 - Possesso e detenzione";"34.25.01";"20 (ESPI)  - BELFORTE DEL CHIENTI";20;;
"34.25.01 - Possesso e detenzione";"34.25.01";"21 (ESPI)  - BELMONTE PICENO";21;;
"34.25.01 - Possesso e detenzione";"34.25.01";"22 (ESPI)  - BELVEDERE OSTRENSE";22;;
"34.25.01 - Possesso e detenzione";"34.25.01";"23 (ESPI)  - BOLOGNOLA";23;;
"34.25.01 - Possesso e detenzione";"34.25.01";"24 (ESPI)  - BORGO PACE";24;;
"34.25.01 - Possesso e detenzione";"34.25.01";"25 (ESPI)  - CAGLI";25;;
"34.25.01 - Possesso e detenzione";"34.25.01";"26 (ESPI)  - CALDAROLA";26;;
"34.25.01 - Possesso e detenzione";"34.25.01";"27 (ESPI)  - CAMERANO";27;;
"34.25.01 - Possesso e detenzione";"34.25.01";"28 (ESPI)  - CAMERATA PICENA";28;;
"34.25.01 - Possesso e detenzione";"34.25.01";"29 (ESPI)  - CAMERINO";29;;
"34.25.01 - Possesso e detenzione";"34.25.01";"30 (ESPI)  - CAMPOFILONE";30;;
"34.25.01 - Possesso e detenzione";"34.25.01";"31 (ESPI)  - CAMPOROTONDO DI FIASTRONE";31;;
"34.25.01 - Possesso e detenzione";"34.25.01";"32 (ESPI)  - CANTIANO";32;;
"34.25.01 - Possesso e detenzione";"34.25.01";"33 (ESPI)  - CARASSAI";33;;
"34.25.01 - Possesso e detenzione";"34.25.01";"34 (ESPI)  - CARPEGNA";34;;
"34.25.01 - Possesso e detenzione";"34.25.01";"35 (ESPI)  - CARTOCETO";35;;
"34.25.01 - Possesso e detenzione";"34.25.01";"36 (ESPI)  - CASTEL DI LAMA";36;;
"34.25.01 - Possesso e detenzione";"34.25.01";"37 (ESPI)  - CASTELBELLINO";37;;
"34.25.01 - Possesso e detenzione";"34.25.01";"38 (ESPI)  - CASTELFIDARDO";38;;
"34.25.01 - Possesso e detenzione";"34.25.01";"39 (ESPI)  - CASTELLEONE DI SUASA";39;;
"34.25.01 - Possesso e detenzione";"34.25.01";"40 (ESPI)  - CASTELPLANIO";40;;
"34.25.01 - Possesso e detenzione";"34.25.01";"41 (ESPI)  - CASTELRAIMONDO";41;;
"34.25.01 - Possesso e detenzione";"34.25.01";"42 (ESPI)  - CASTESANTANGELO SUL NERA";42;;
"34.25.01 - Possesso e detenzione";"34.25.01";"43 (ESPI)  - CASTIGNANO";43;;
"34.25.01 - Possesso e detenzione";"34.25.01";"44 (ESPI)  - CASTORANO";44;;
"34.25.01 - Possesso e detenzione";"34.25.01";"45 (ESPI)  - CERRETO D'ESI";45;;
"34.25.01 - Possesso e detenzione";"34.25.01";"46 (ESPI)  - CESSAPALOMBO";46;;
"34.25.01 - Possesso e detenzione";"34.25.01";"47 (ESPI)  - CHIARAVALLE";47;;
"34.25.01 - Possesso e detenzione";"34.25.01";"48 (ESPI)  - CINGOLI";48;;
"34.25.01 - Possesso e detenzione";"34.25.01";"49 (ESPI)  - CIVITANOVA MARCHE";49;;
"34.25.01 - Possesso e detenzione";"34.25.01";"50 (ESPI)  - COLLI DEL TRONTO";50;;
"34.25.01 - Possesso e detenzione";"34.25.01";"51 (ESPI)  - COLMURANO";51;;
"34.25.01 - Possesso e detenzione";"34.25.01";"52 (ESPI)  - COMUNANZA";52;;
"34.25.01 - Possesso e detenzione";"34.25.01";"53 (ESPI)  - CORINALDO";53;;
"34.25.01 - Possesso e detenzione";"34.25.01";"54 (ESPI)  - CORRIDONIA";54;;
"34.25.01 - Possesso e detenzione";"34.25.01";"55 (ESPI)  - COSSIGNANO";55;;
"34.25.01 - Possesso e detenzione";"34.25.01";"56 (ESPI)  - CUPRA MARITTIMA";56;;
"34.25.01 - Possesso e detenzione";"34.25.01";"57 (ESPI)  - CUPRAMONTANA";57;;
"34.25.01 - Possesso e detenzione";"34.25.01";"58 (ESPI)  - ESANATOGLIA";58;;
"34.25.01 - Possesso e detenzione";"34.25.01";"59 (ESPI)  - FABRIANO";59;;
"34.25.01 - Possesso e detenzione";"34.25.01";"60 (ESPI)  - FALCONARA MARITTIMA";60;;
"34.25.01 - Possesso e detenzione";"34.25.01";"61 (ESPI)  - FALERONE";61;;
"34.25.01 - Possesso e detenzione";"34.25.01";"62 (ESPI)  - FANO";62;;
"34.25.01 - Possesso e detenzione";"34.25.01";"63 (ESPI)  - FERMIGNANO";63;;
"34.25.01 - Possesso e detenzione";"34.25.01";"64 (ESPI)  - FERMO";64;;
"34.25.01 - Possesso e detenzione";"34.25.01";"65 (ESPI)  - FIASTRA";65;;
"34.25.01 - Possesso e detenzione";"34.25.01";"66 (ESPI)  - FILOTTRANO";66;;
"34.25.01 - Possesso e detenzione";"34.25.01";"67 (ESPI)  - FIORDIMONTE";67;;
"34.25.01 - Possesso e detenzione";"34.25.01";"68 (ESPI)  - FIUMINATA";68;;
"34.25.01 - Possesso e detenzione";"34.25.01";"69 (ESPI)  - FOLIGNANO";69;;
"34.25.01 - Possesso e detenzione";"34.25.01";"70 (ESPI)  - FORCE";70;;
"34.25.01 - Possesso e detenzione";"34.25.01";"71 (ESPI)  - FOSSOMBRONE";71;;
"34.25.01 - Possesso e detenzione";"34.25.01";"72 (ESPI)  - FRANCAVILLA D'ETE";72;;
"34.25.01 - Possesso e detenzione";"34.25.01";"73 (ESPI)  - FRATTE ROSA";73;;
"34.25.01 - Possesso e detenzione";"34.25.01";"74 (ESPI)  - FRONTINO";74;;
"34.25.01 - Possesso e detenzione";"34.25.01";"75 (ESPI)  - FRONTONE";75;;
"34.25.01 - Possesso e detenzione";"34.25.01";"76 (ESPI)  - GABICCE MARE";76;;
"34.25.01 - Possesso e detenzione";"34.25.01";"77 (ESPI)  - GAGLIOLE";77;;
"34.25.01 - Possesso e detenzione";"34.25.01";"78 (ESPI)  - GENGA";78;;
"34.25.01 - Possesso e detenzione";"34.25.01";"79 (ESPI)  - GRADARA";79;;
"34.25.01 - Possesso e detenzione";"34.25.01";"80 (ESPI)  - GROTTAMMARE";80;;
"34.25.01 - Possesso e detenzione";"34.25.01";"81 (ESPI)  - GROTTAZZOLINA";81;;
"34.25.01 - Possesso e detenzione";"34.25.01";"82 (ESPI)  - GUALDO";82;;
"34.25.01 - Possesso e detenzione";"34.25.01";"83 (ESPI)  - ISOLA DEL PIANO";83;;
"34.25.01 - Possesso e detenzione";"34.25.01";"84 (ESPI)  - JESI";84;;
"34.25.01 - Possesso e detenzione";"34.25.01";"85 (ESPI)  - LAPEDONA";85;;
"34.25.01 - Possesso e detenzione";"34.25.01";"86 (ESPI)  - LORETO";86;;
"34.25.01 - Possesso e detenzione";"34.25.01";"87 (ESPI)  - LORO PICENO";87;;
"34.25.01 - Possesso e detenzione";"34.25.01";"88 (ESPI)  - LUNANO";88;;
"34.25.01 - Possesso e detenzione";"34.25.01";"89 (ESPI)  - MACERATA";89;;
"34.25.01 - Possesso e detenzione";"34.25.01";"90 (ESPI)  - MACERATA FELTRIA";90;;
"34.25.01 - Possesso e detenzione";"34.25.01";"91 (ESPI)  - MAGLIANO DI TENNA";91;;
"34.25.01 - Possesso e detenzione";"34.25.01";"92 (ESPI)  - MAIOLATI SPONTINI";92;;
"34.25.01 - Possesso e detenzione";"34.25.01";"93 (ESPI)  - MALTIGNANO";93;;
"34.25.01 - Possesso e detenzione";"34.25.01";"94 (ESPI)  - MASSA FERMANA";94;;
"34.25.01 - Possesso e detenzione";"34.25.01";"95 (ESPI)  - MASSIGNANO";95;;
"34.25.01 - Possesso e detenzione";"34.25.01";"96 (ESPI)  - MATELICA";96;;
"34.25.01 - Possesso e detenzione";"34.25.01";"97 (ESPI)  - MERCATELLO SUL METAURO";97;;
"34.25.01 - Possesso e detenzione";"34.25.01";"98 (ESPI)  - MERCATINO CONCA";98;;
"34.25.01 - Possesso e detenzione";"34.25.01";"99 (ESPI)  - MERGO";99;;
"34.25.01 - Possesso e detenzione";"34.25.01";"100 (ESPI)  - MOGLIANO";100;;
"34.25.01 - Possesso e detenzione";"34.25.01";"101 (ESPI)  - MOMBAROCCIO";101;;
"34.25.01 - Possesso e detenzione";"34.25.01";"102 (ESPI)  - MONDAVIO";102;;
"34.25.01 - Possesso e detenzione";"34.25.01";"103 (ESPI)  - MONDOLFO";103;;
"34.25.01 - Possesso e detenzione";"34.25.01";"104 (ESPI)  - MONSAMPIETRO MORICO";104;;
"34.25.01 - Possesso e detenzione";"34.25.01";"105 (ESPI)  - MONSAMPOLO DEL TRONTO";105;;
"34.25.01 - Possesso e detenzione";"34.25.01";"106 (ESPI)  - MONSANO";106;;
"34.25.01 - Possesso e detenzione";"34.25.01";"107 (ESPI)  - MONTALTO DELLE MARCHE";107;;
"34.25.01 - Possesso e detenzione";"34.25.01";"108 (ESPI)  - MONTAPPONE";108;;
"34.25.01 - Possesso e detenzione";"34.25.01";"109 (ESPI)  - MONTE CAVALLO";109;;
"34.25.01 - Possesso e detenzione";"34.25.01";"110 (ESPI)  - MONTE CERIGNONE";110;;
"34.25.01 - Possesso e detenzione";"34.25.01";"111 (ESPI)  - MONTE GIBERTO";111;;
"34.25.01 - Possesso e detenzione";"34.25.01";"112 (ESPI)  - MONTE GRIMANO";112;;
"34.25.01 - Possesso e detenzione";"34.25.01";"113 (ESPI)  - MONTE PORZIO";113;;
"34.25.01 - Possesso e detenzione";"34.25.01";"114 (ESPI)  - MONTE RINALDO";114;;
"34.25.01 - Possesso e detenzione";"34.25.01";"115 (ESPI)  - MONTE ROBERTO";115;;
"34.25.01 - Possesso e detenzione";"34.25.01";"116 (ESPI)  - MONTE SAN GIUSTO";116;;
"34.25.01 - Possesso e detenzione";"34.25.01";"117 (ESPI)  - MONTE SAN MARTINO";117;;
"34.25.01 - Possesso e detenzione";"34.25.01";"118 (ESPI)  - MONTE SAN PIETRANGELI";118;;
"34.25.01 - Possesso e detenzione";"34.25.01";"119 (ESPI)  - MONTE SAN VITO";119;;
"34.25.01 - Possesso e detenzione";"34.25.01";"120 (ESPI)  - MONTE URANO";120;;
"34.25.01 - Possesso e detenzione";"34.25.01";"121 (ESPI)  - MONTE VIDON COMBATTE";121;;
"34.25.01 - Possesso e detenzione";"34.25.01";"122 (ESPI)  - MONTE VIDON CORRADO";122;;
"34.25.01 - Possesso e detenzione";"34.25.01";"123 (ESPI)  - MONTECALVO IN FOGLIA";123;;
"34.25.01 - Possesso e detenzione";"34.25.01";"124 (ESPI)  - MONTECAROTTO";124;;
"34.25.01 - Possesso e detenzione";"34.25.01";"125 (ESPI)  - MONTECASSIANO";125;;
"34.25.01 - Possesso e detenzione";"34.25.01";"126 (ESPI)  - MONTECICCARDO";126;;
"34.25.01 - Possesso e detenzione";"34.25.01";"127 (ESPI)  - MONTECOPIOLO";127;;
"34.25.01 - Possesso e detenzione";"34.25.01";"128 (ESPI)  - MONTECOSARO";128;;
"34.25.01 - Possesso e detenzione";"34.25.01";"129 (ESPI)  - MONTEDINOVE";129;;
"34.25.01 - Possesso e detenzione";"34.25.01";"130 (ESPI)  - MONTEFALCONE APPENNINO";130;;
"34.25.01 - Possesso e detenzione";"34.25.01";"131 (ESPI)  - MONTEFANO";131;;
"34.25.01 - Possesso e detenzione";"34.25.01";"132 (ESPI)  - MONTEFELCINO";132;;
"34.25.01 - Possesso e detenzione";"34.25.01";"133 (ESPI)  - MONTEFIORE DELL'ASO";133;;
"34.25.01 - Possesso e detenzione";"34.25.01";"134 (ESPI)  - MONTEFORTINO";134;;
"34.25.01 - Possesso e detenzione";"34.25.01";"135 (ESPI)  - MONTEGALLO";135;;
"34.25.01 - Possesso e detenzione";"34.25.01";"136 (ESPI)  - MONTEGIORGIO";136;;
"34.25.01 - Possesso e detenzione";"34.25.01";"137 (ESPI)  - MONTEGRANARO";137;;
"34.25.01 - Possesso e detenzione";"34.25.01";"138 (ESPI)  - MONTELABBATE";138;;
"34.25.01 - Possesso e detenzione";"34.25.01";"139 (ESPI)  - MONTELEONE DI FERMO";139;;
"34.25.01 - Possesso e detenzione";"34.25.01";"140 (ESPI)  - MONTELPARO";140;;
"34.25.01 - Possesso e detenzione";"34.25.01";"141 (ESPI)  - MONTELUPONE";141;;
"34.25.01 - Possesso e detenzione";"34.25.01";"142 (ESPI)  - MONTEMAGGIORE AL METAURO";142;;
"34.25.01 - Possesso e detenzione";"34.25.01";"143 (ESPI)  - MONTEMARCIANO";143;;
"34.25.01 - Possesso e detenzione";"34.25.01";"144 (ESPI)  - MONTEMONACO";144;;
"34.25.01 - Possesso e detenzione";"34.25.01";"145 (ESPI)  - MONTEPRANDONE";145;;
"34.25.01 - Possesso e detenzione";"34.25.01";"146 (ESPI)  - MONTERUBBIANO";146;;
"34.25.01 - Possesso e detenzione";"34.25.01";"147 (ESPI)  - MONTOTTONE";147;;
"34.25.01 - Possesso e detenzione";"34.25.01";"148 (ESPI)  - MORESCO";148;;
"34.25.01 - Possesso e detenzione";"34.25.01";"149 (ESPI)  - MORRO 'ALBA";149;;
"34.25.01 - Possesso e detenzione";"34.25.01";"150 (ESPI)  - MORROVALLE";150;;
"34.25.01 - Possesso e detenzione";"34.25.01";"150 (ESPI)  - MORROVALLE";150;1;"1 - REPERTI MARMOREI SIG.RA AGOSTINELLI"
"34.25.01 - Possesso e detenzione";"34.25.01";"151 (ESPI)  - MUCCIA";151;;
"34.25.01 - Possesso e detenzione";"34.25.01";"152 (ESPI)  - NUMANA";152;;
"34.25.01 - Possesso e detenzione";"34.25.01";"153 (ESPI)  - OFFAGNA";153;;
"34.25.01 - Possesso e detenzione";"34.25.01";"154 (ESPI)  - OFFIDA";154;;
"34.25.01 - Possesso e detenzione";"34.25.01";"155 (ESPI)  - ORCIANO DI PESARO";155;;
"34.25.01 - Possesso e detenzione";"34.25.01";"156 (ESPI)  - ORTEZZANO";156;;
"34.25.01 - Possesso e detenzione";"34.25.01";"157 (ESPI)  - OSIMO";157;;
"34.25.01 - Possesso e detenzione";"34.25.01";"158 (ESPI)  - OSTRA";158;;
"34.25.01 - Possesso e detenzione";"34.25.01";"159 (ESPI)  - OSTRA VETERE";159;;
"34.25.01 - Possesso e detenzione";"34.25.01";"160 (ESPI)  - PALMIANO";160;;
"34.25.01 - Possesso e detenzione";"34.25.01";"161 (ESPI)  - PEDASO";161;;
"34.25.01 - Possesso e detenzione";"34.25.01";"162 (ESPI)  - PEGLIO";162;;
"34.25.01 - Possesso e detenzione";"34.25.01";"163 (ESPI)  - PENNA SAN GIOVANNI";163;;
"34.25.01 - Possesso e detenzione";"34.25.01";"164 (ESPI)  - PERGOLA";164;;
"34.25.01 - Possesso e detenzione";"34.25.01";"165 (ESPI)  - PESARO";165;;
"34.25.01 - Possesso e detenzione";"34.25.01";"166 (ESPI)  - PETRIANO";166;;
"34.25.01 - Possesso e detenzione";"34.25.01";"167 (ESPI)  - PETRIOLO";167;;
"34.25.01 - Possesso e detenzione";"34.25.01";"168 (ESPI)  - PETRITOLI";168;;
"34.25.01 - Possesso e detenzione";"34.25.01";"169 (ESPI)  - PIAGGE";169;;
"34.25.01 - Possesso e detenzione";"34.25.01";"170 (ESPI)  - PIANDIMELETO";170;;
"34.25.01 - Possesso e detenzione";"34.25.01";"171 (ESPI)  - PIETRARUBBIA";171;;
"34.25.01 - Possesso e detenzione";"34.25.01";"172 (ESPI)  - PIEVE TORINA";172;;
"34.25.01 - Possesso e detenzione";"34.25.01";"173 (ESPI)  - PIEVEBOVIGLIANA";173;;
"34.25.01 - Possesso e detenzione";"34.25.01";"174 (ESPI)  - PIOBBICO";174;;
"34.25.01 - Possesso e detenzione";"34.25.01";"175 (ESPI)  - PIORACO";175;;
"34.25.01 - Possesso e detenzione";"34.25.01";"176 (ESPI)  - POGGIO SAN MARCELLO";176;;
"34.25.01 - Possesso e detenzione";"34.25.01";"177 (ESPI)  - POGGIO SAN VICINO";177;;
"34.25.01 - Possesso e detenzione";"34.25.01";"178 (ESPI)  - POLLENZA";178;;
"34.25.01 - Possesso e detenzione";"34.25.01";"179 (ESPI)  - POLVERIGI";179;;
"34.25.01 - Possesso e detenzione";"34.25.01";"180 (ESPI)  - PONZANO DI FERMO";180;;
"34.25.01 - Possesso e detenzione";"34.25.01";"181 (ESPI)  - PORTO RECANATI";181;;
"34.25.01 - Possesso e detenzione";"34.25.01";"182 (ESPI)  - PORTO SAN GIORGIO";182;;
"34.25.01 - Possesso e detenzione";"34.25.01";"183 (ESPI)  - PORTO SANT'ELPIDIO";183;;
"34.25.01 - Possesso e detenzione";"34.25.01";"184 (ESPI)  - POTENZA PICENA";184;;
"34.25.01 - Possesso e detenzione";"34.25.01";"185 (ESPI)  - RAPAGNANO";185;;
"34.25.01 - Possesso e detenzione";"34.25.01";"186 (ESPI)  - RECANATI";186;;
"34.25.01 - Possesso e detenzione";"34.25.01";"187 (ESPI)  - RIPATRANSONE";187;;
"34.25.01 - Possesso e detenzione";"34.25.01";"188 (ESPI)  - RIPE SAN GINESIO";188;;
"34.25.01 - Possesso e detenzione";"34.25.01";"189 (ESPI)  - ROCCAFLUVIONE";189;;
"34.25.01 - Possesso e detenzione";"34.25.01";"190 (ESPI)  - ROSORA";190;;
"34.25.01 - Possesso e detenzione";"34.25.01";"191 (ESPI)  - ROTELLA";191;;
"34.25.01 - Possesso e detenzione";"34.25.01";"192 (ESPI)  - SALTARA";192;;
"34.25.01 - Possesso e detenzione";"34.25.01";"193 (ESPI)  - SAN BENEDETTO DEL TRONTO";193;;
"34.25.01 - Possesso e detenzione";"34.25.01";"194 (ESPI)  - SAN COSTANZO";194;;
"34.25.01 - Possesso e detenzione";"34.25.01";"195 (ESPI)  - SAN GINESIO";195;;
"34.25.01 - Possesso e detenzione";"34.25.01";"196 (ESPI)  - SAN GIORGIO PESARO";196;;
"34.25.01 - Possesso e detenzione";"34.25.01";"197 (ESPI)  - SAN LORENZO IN CAMPO";197;;
"34.25.01 - Possesso e detenzione";"34.25.01";"198 (ESPI)  - SAN MARCELLO";198;;
"34.25.01 - Possesso e detenzione";"34.25.01";"199 (ESPI)  - SAN PAOLO DI JESI";199;;
"34.25.01 - Possesso e detenzione";"34.25.01";"200 (ESPI)  - SAN SEVERINO MARCHE";200;;
"34.25.01 - Possesso e detenzione";"34.25.01";"201 (ESPI)  - SANTA MARIA NUOVA";201;;
"34.25.01 - Possesso e detenzione";"34.25.01";"202 (ESPI)  - SANTA VITTORIA IN MATENANO";202;;
"34.25.01 - Possesso e detenzione";"34.25.01";"203 (ESPI)  - SANT'ANGELO IN PONTANO";203;;
"34.25.01 - Possesso e detenzione";"34.25.01";"204 (ESPI)  - SANT'ANGELO IN VADO";204;;
"34.25.01 - Possesso e detenzione";"34.25.01";"205 (ESPI)  - SANT'ELPIDIO A MARE";205;;
"34.25.01 - Possesso e detenzione";"34.25.01";"206 (ESPI)  - SANT'IPPOLITO";206;;
"34.25.01 - Possesso e detenzione";"34.25.01";"207 (ESPI)  - SARNANO";207;;
"34.25.01 - Possesso e detenzione";"34.25.01";"208 (ESPI)  - SASSOCORVARO";208;;
"34.25.01 - Possesso e detenzione";"34.25.01";"209 (ESPI)  - SASSOFELTRIO";209;;
"34.25.01 - Possesso e detenzione";"34.25.01";"210 (ESPI)  - SASSOFERRATO";210;;
"34.25.01 - Possesso e detenzione";"34.25.01";"211 (ESPI)  - SEFRO";211;;
"34.25.01 - Possesso e detenzione";"34.25.01";"212 (ESPI)  - SENIGALLIA";212;;
"34.25.01 - Possesso e detenzione";"34.25.01";"213 (ESPI)  - SERRA DE' CONTI";213;;
"34.25.01 - Possesso e detenzione";"34.25.01";"214 (ESPI)  - SERRA SAN QUIRICO";214;;
"34.25.01 - Possesso e detenzione";"34.25.01";"215 (ESPI)  - SERRA SANT'ABBONDIO";215;;
"34.25.01 - Possesso e detenzione";"34.25.01";"216 (ESPI)  - SERRAPETRONA";216;;
"34.25.01 - Possesso e detenzione";"34.25.01";"217 (ESPI)  - SERRAVALLE DI CHIENTI";217;;
"34.25.01 - Possesso e detenzione";"34.25.01";"218 (ESPI)  - SERRUNGARINA";218;;
"34.25.01 - Possesso e detenzione";"34.25.01";"219 (ESPI)  - SERVIGLIANO";219;;
"34.25.01 - Possesso e detenzione";"34.25.01";"220 (ESPI)  - SIROLO";220;;
"34.25.01 - Possesso e detenzione";"34.25.01";"221 (ESPI)  - SMERILLO";221;;
"34.25.01 - Possesso e detenzione";"34.25.01";"222 (ESPI)  - SPINETOLI";222;;
"34.25.01 - Possesso e detenzione";"34.25.01";"223 (ESPI)  - STAFFOLO";223;;
"34.25.01 - Possesso e detenzione";"34.25.01";"224 (ESPI)  - TAVOLETO";224;;
"34.25.01 - Possesso e detenzione";"34.25.01";"225 (ESPI)  - TAVULLIA";225;;
"34.25.01 - Possesso e detenzione";"34.25.01";"226 (ESPI)  - TOLENTINO";226;;
"34.25.01 - Possesso e detenzione";"34.25.01";"227 (ESPI)  - TORRE SAN PATRIZIO";227;;
"34.25.01 - Possesso e detenzione";"34.25.01";"228 (ESPI)  - TRECASTELLI";228;;
"34.25.01 - Possesso e detenzione";"34.25.01";"229 (ESPI)  - TREIA";229;;
"34.25.01 - Possesso e detenzione";"34.25.01";"230 (ESPI)  - URBANIA";230;;
"34.25.01 - Possesso e detenzione";"34.25.01";"231 (ESPI)  - URBINO";231;;
"34.25.01 - Possesso e detenzione";"34.25.01";"232 (ESPI)  - URBISAGLIA";232;;
"34.25.01 - Possesso e detenzione";"34.25.01";"233 (ESPI)  - USSITA";233;;
"34.25.01 - Possesso e detenzione";"34.25.01";"234 (ESPI)  - VALLEFOGLIA";234;;
"34.25.01 - Possesso e detenzione";"34.25.01";"235 (ESPI)  - VENAROTTA";235;;
"34.25.01 - Possesso e detenzione";"34.25.01";"236 (ESPI)  - VISSO";236;;
"34.25.01 - Possesso e detenzione";"34.25.01";"237 (ESPI)  - COLLI AL METAURO";237;;
"34.25.01 - Possesso e detenzione";"34.25.01";"238 (ESPI)  - TERRE ROVERESCHE";238;;
"34.25.01 - Possesso e detenzione";"34.25.01";"239 (ESPI)  - VALFORNACE";239;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"1 (ESPI)  - ACQUACANINA";1;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"2 (ESPI)  - ACQUALAGNA";2;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"3 (ESPI)  - ACQUASANTA TERME";3;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"4 (ESPI)  - ACQUAVIVA PICENA";4;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"5 (ESPI)  - AGUGLIANO";5;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"6 (ESPI)  - ALTIDONA";6;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"7 (ESPI)  - AMANDOLA";7;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"8 (ESPI)  - ANCONA";8;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"9 (ESPI)  - APECCHIO";9;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"10 (ESPI)  - APIRO";10;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"11 (ESPI)  - APPIGNANO";11;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"12 (ESPI)  - APPIGNANO DEL TRONTO";12;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"13 (ESPI)  - ARCEVIA";13;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"14 (ESPI)  - ARQUATA DEL TRONTO";14;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"15 (ESPI)  - ASCOLI PICENO";15;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"16 (ESPI)  - AUDITORE";16;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"17 (ESPI)  - BARBARA";17;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"18 (ESPI)  - BARCHI";18;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"19 (ESPI)  - BELFORTE ALL'ISAURO";19;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"20 (ESPI)  - BELFORTE DEL CHIENTI";20;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"21 (ESPI)  - BELMONTE PICENO";21;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"22 (ESPI)  - BELVEDERE OSTRENSE";22;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"23 (ESPI)  - BOLOGNOLA";23;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"24 (ESPI)  - BORGO PACE";24;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"25 (ESPI)  - CAGLI";25;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"26 (ESPI)  - CALDAROLA";26;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"27 (ESPI)  - CAMERANO";27;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"28 (ESPI)  - CAMERATA PICENA";28;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"29 (ESPI)  - CAMERINO";29;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"30 (ESPI)  - CAMPOFILONE";30;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"31 (ESPI)  - CAMPOROTONDO DI FIASTRONE";31;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"32 (ESPI)  - CANTIANO";32;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"33 (ESPI)  - CARASSAI";33;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"34 (ESPI)  - CARPEGNA";34;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"35 (ESPI)  - CARTOCETO";35;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"36 (ESPI)  - CASTEL DI LAMA";36;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"37 (ESPI)  - CASTELBELLINO";37;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"38 (ESPI)  - CASTELFIDARDO";38;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"39 (ESPI)  - CASTELLEONE DI SUASA";39;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"40 (ESPI)  - CASTELPLANIO";40;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"41 (ESPI)  - CASTELRAIMONDO";41;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"42 (ESPI)  - CASTELSANTANGELO SUL NERA";42;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"43 (ESPI)  - CASTIGNANO";43;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"44 (ESPI)  - CASTORANO";44;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"45 (ESPI)  - CERRETO D'ESI";45;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"46 (ESPI)  - CESSAPALOMBO";46;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"47 (ESPI)  - CHIARAVALLE";47;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"48 (ESPI)  - CINGOLI";48;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"49 (ESPI)  - CIVITANOVA MARCHE";49;;
"34.25.04 - Alienazione e prelazione";"34.25.04";"50 (ESPI)  - COLLI DEL TRONTO";50;;
